PlayerID,PlayerName,PreviousNames,Role,Joined,Left,PlayerLevel
120835,delusional,,Leader,2025-12-12 20:58:54,,1
100021,[DLU] Sky,,Vice,2025-10-15 21:50:04,,1407
36260,[DLU] GREY,,Vice,2025-10-28 22:01:46,,568
88460,[DLU] Kratos in isekai,,Vice,2025-10-28 22:05:14,,1086
100769,NOOR121,,Vice,2025-12-11 22:40:29,,747
120663,[DELULU],,Vice,2025-12-11 23:20:04,,9
75736,Khukir,,Member,2025-10-09 12:58:04,,601
79059,[DLU] Ryustorm,,Member,2025-10-09 14:03:31,,631
77533,[DLU]M0lusca12,,Member,2025-10-10 01:15:33,,985
76887,Hagriss,,Member,2025-10-10 11:21:12,,363
38610,[DLU] ReaderOfTheWorld,,Member,2025-10-10 12:47:51,,638
77680,[DLU]Kirito,,Member,2025-10-10 12:48:49,,744
69508,[DLU] TheFinalAlchemist,,Member,2025-10-10 12:51:28,,588
79435,[DLU] Tiga92,,Member,2025-10-10 12:54:26,,1168
45752,[DLU]Stillslim,,Member,2025-10-10 12:58:44,,867
80404,shidox,,Member,2025-10-10 17:11:43,,1185
100048,[DELULU]Weedons,,Member,2025-10-10 17:13:43,,375
105073,[DELULU]BATTLE ankle,,Member,2025-10-10 21:02:44,,22
52465,Sozaff,,Member,2025-10-11 01:10:15,,384
80572,[DLU]atem,,Member,2025-10-11 01:10:21,,833
100406,Void Monarch,,Member,2025-10-11 09:05:21,,655
76638,[DLU] Othello,,Member,2025-10-11 10:39:11,,939
100340,[DLU] Sensei12,,Member,2025-10-13 17:11:13,,623
81130,[DLU] Icaka42,,Member,2025-10-13 17:20:40,,1597
79259,Login80,,Member,2025-10-15 20:54:48,,1496
78354,Dragon king,,Member,2025-10-15 21:55:21,,780
59841,{DLU}nOOb_WeeB,,Member,2025-10-15 22:33:34,,955
21480,[DLU] Sypher,,Member,2025-10-15 22:42:44,,906
11655,DudePizza,,Member,2025-10-16 07:17:57,,495
52293,[DLU] Kaizen Gill,,Member,2025-10-16 08:55:41,,720
90465,[DLU] K-Azad,,Member,2025-10-16 13:48:23,,1373
102460,Greed[DLU],,Member,2025-10-16 13:48:35,,854
71342,[DLU] azaman,,Member,2025-10-16 17:01:41,,637
66253,,,Member,2025-10-16 18:47:03,,454
