PlayerID,Role,Joined,Contribution
120835,Leader,2025-12-12 20:58:54,0
100021,Vice,2025-10-15 21:50:04,0
36260,Vice,2025-10-28 22:01:46,0
88460,Vice,2025-10-28 22:05:14,0
100769,Vice,2025-12-11 22:40:29,0
120663,Vice,2025-12-11 23:20:04,0
75736,Member,2025-10-09 12:58:04,0
79059,Member,2025-10-09 14:03:31,0
77533,Member,2025-10-10 01:15:33,0
76887,Member,2025-10-10 11:21:12,0
38610,Member,2025-10-10 12:47:51,0
77680,Member,2025-10-10 12:48:49,0
69508,Member,2025-10-10 12:51:28,0
79435,Member,2025-10-10 12:54:26,0
45752,Member,2025-10-10 12:58:44,0
80404,Member,2025-10-10 17:11:43,0
100048,Member,2025-10-10 17:13:43,0
105073,Member,2025-10-10 21:02:44,0
52465,Member,2025-10-11 01:10:15,0
80572,Member,2025-10-11 01:10:21,0
100406,Member,2025-10-11 09:05:21,0
76638,Member,2025-10-11 10:39:11,0
100340,Member,2025-10-13 17:11:13,0
81130,Member,2025-10-13 17:20:40,0
79259,Member,2025-10-15 20:54:48,0
78354,Member,2025-10-15 21:55:21,0
59841,Member,2025-10-15 22:33:34,0
21480,Member,2025-10-15 22:42:44,0
11655,Member,2025-10-16 07:17:57,0
52293,Member,2025-10-16 08:55:41,0
90465,Member,2025-10-16 13:48:23,0
102460,Member,2025-10-16 13:48:35,0
71342,Member,2025-10-16 17:01:41,0
66253,Member,2025-10-16 18:47:03,0
9746,Member,2025-10-16 23:52:27,0
43275,Member,2025-10-22 00:14:44,0
96328,Member,2025-10-28 20:20:51,0
88720,Member,2025-10-28 21:35:53,0
82134,Member,2025-10-28 22:22:28,0
76694,Member,2025-10-28 22:31:54,0
80978,Member,2025-10-30 00:11:43,0
52862,Member,2025-10-30 00:49:19,0
69623,Member,2025-10-30 00:49:45,0
28963,Member,2025-10-30 00:52:19,0
107735,Member,2025-10-30 17:15:11,0
5597,Member,2025-10-30 18:17:19,0
100955,Member,2025-10-30 20:17:53,0
99180,Member,2025-10-31 10:16:06,0
77837,Member,2025-11-02 09:44:54,0
75733,Member,2025-11-07 12:23:41,0
99169,Member,2025-11-08 01:45:20,0
68996,Member,2025-11-13 11:41:03,0
100443,Member,2025-11-24 17:02:15,0
91337,Member,2025-11-27 07:38:30,0
67206,Member,2025-11-27 10:14:37,0
19197,Member,2025-11-27 22:41:43,0
71214,Member,2025-12-06 16:33:34,0
100508,Member,2025-12-07 17:02:46,0
101989,Member,2025-12-08 21:55:32,0
38461,Member,2025-12-10 12:53:18,0
120122,Member,2025-12-10 13:35:18,0
57503,Member,2025-12-10 14:47:08,0
89180,Member,2025-12-10 15:13:21,0
64487,Member,2025-12-11 17:25:16,0
105377,Member,2025-12-11 21:32:31,0
100084,Member,2025-12-11 22:40:31,0
105769,Member,2025-12-12 02:28:10,0
96697,Member,2025-12-12 19:07:02,0
72338,Member,2025-12-13 10:42:55,0
113559,Member,2025-12-13 13:17:46,0
114019,Member,2025-12-13 14:41:22,0
87870,Member,2025-12-13 17:12:34,0
105865,Member,2025-12-13 17:29:34,0
100567,Member,2025-12-13 17:39:33,0
114170,Member,2025-12-13 17:43:48,0
62327,Member,2025-12-13 18:28:52,0
120088,Member,2025-12-13 20:02:38,0
79595,Member,2025-12-13 23:46:11,0
56877,Member,2025-12-13 23:46:14,0
14115,Member,2025-12-14 01:26:52,0
120973,Member,2025-12-14 07:06:52,0
16162,Member,2025-12-14 09:20:09,0
106829,Member,2025-12-14 17:57:15,0
120341,Member,2025-12-15 15:20:48,0
120752,Member,2025-12-15 15:20:52,0
76512,Member,2025-12-15 15:22:08,0
87549,Member,2025-12-18 22:45:16,0
78730,Member,2025-12-18 22:52:48,0
119628,Member,2025-12-19 19:27:56,0
76490,Member,2025-12-19 20:50:15,0
