player_id,role,joined,left
120835,Leader,2025-12-12 20:58:54,
100021,Vice,2025-10-15 21:50:04,
36260,Vice,2025-10-28 22:01:46,
88460,Vice,2025-10-28 22:05:14,
100769,Vice,2025-12-11 22:40:29,
120663,Vice,2025-12-11 23:20:04,
75736,Member,2025-10-09 12:58:04,
79059,Member,2025-10-09 14:03:31,
77533,Member,2025-10-10 01:15:33,
76887,Member,2025-10-10 11:21:12,
38610,Member,2025-10-10 12:47:51,
77680,Member,2025-10-10 12:48:49,
69508,Member,2025-10-10 12:51:28,
79435,Member,2025-10-10 12:54:26,
45752,Member,2025-10-10 12:58:44,
80404,Member,2025-10-10 17:11:43,
100048,Member,2025-10-10 17:13:43,
105073,Member,2025-10-10 21:02:44,
52465,Member,2025-10-11 01:10:15,
80572,Member,2025-10-11 01:10:21,
100406,Member,2025-10-11 09:05:21,
76638,Member,2025-10-11 10:39:11,
100340,Member,2025-10-13 17:11:13,
81130,Member,2025-10-13 17:20:40,
79259,Member,2025-10-15 20:54:48,
78354,Member,2025-10-15 21:55:21,
59841,Member,2025-10-15 22:33:34,
21480,Member,2025-10-15 22:42:44,
11655,Member,2025-10-16 07:17:57,
52293,Member,2025-10-16 08:55:41,
90465,Member,2025-10-16 13:48:23,
102460,Member,2025-10-16 13:48:35,
71342,Member,2025-10-16 17:01:41,
66253,Member,2025-10-16 18:47:03,
9746,Member,2025-10-16 23:52:27,
43275,Member,2025-10-22 00:14:44,
96328,Member,2025-10-28 20:20:51,
88720,Member,2025-10-28 21:35:53,
82134,Member,2025-10-28 22:22:28,
76694,Member,2025-10-28 22:31:54,
80978,Member,2025-10-30 00:11:43,
52862,Member,2025-10-30 00:49:19,
69623,Member,2025-10-30 00:49:45,
28963,Member,2025-10-30 00:52:19,
107735,Member,2025-10-30 17:15:11,
5597,Member,2025-10-30 18:17:19,
100955,Member,2025-10-30 20:17:53,
99180,Member,2025-10-31 10:16:06,
77837,Member,2025-11-02 09:44:54,
75733,Member,2025-11-07 12:23:41,
99169,Member,2025-11-08 01:45:20,
68996,Member,2025-11-13 11:41:03,
100443,Member,2025-11-24 17:02:15,
91337,Member,2025-11-27 07:38:30,
67206,Member,2025-11-27 10:14:37,
19197,Member,2025-11-27 22:41:43,
71214,Member,2025-12-06 16:33:34,
100508,Member,2025-12-07 17:02:46,
101989,Member,2025-12-08 21:55:32,
38461,Member,2025-12-10 12:53:18,
120122,Member,2025-12-10 13:35:18,
57503,Member,2025-12-10 14:47:08,
89180,Member,2025-12-10 15:13:21,
64487,Member,2025-12-11 17:25:16,
105377,Member,2025-12-11 21:32:31,
100084,Member,2025-12-11 22:40:31,
105769,Member,2025-12-12 02:28:10,
96697,Member,2025-12-12 19:07:02,
72338,Member,2025-12-13 10:42:55,
113559,Member,2025-12-13 13:17:46,
114019,Member,2025-12-13 14:41:22,
87870,Member,2025-12-13 17:12:34,
105865,Member,2025-12-13 17:29:34,
100567,Member,2025-12-13 17:39:33,
114170,Member,2025-12-13 17:43:48,
62327,Member,2025-12-13 18:28:52,
120088,Member,2025-12-13 20:02:38,
79595,Member,2025-12-13 23:46:11,
56877,Member,2025-12-13 23:46:14,
14115,Member,2025-12-14 01:26:52,
120973,Member,2025-12-14 07:06:52,
16162,Member,2025-12-14 09:20:09,
106829,Member,2025-12-14 17:57:15,
120341,Member,2025-12-15 15:20:48,
120752,Member,2025-12-15 15:20:52,
76512,Member,2025-12-15 15:22:08,
