PlayerID,PlayerName,PreviousNames,Role,Joined,Left,PlayerLevel
120835,delusional,,Leader,2025-12-12 20:58:54,,1
100021,[DLU] Sky,,Vice,2025-10-15 21:50:04,,1384
36260,[DLU] GREY,,Vice,2025-10-28 22:01:46,,564
88460,[DLU] Kratos in isekai,,Vice,2025-10-28 22:05:14,,1074
100769,NOOR121,,Vice,2025-12-11 22:40:29,,721
120663,[DELULU],,Vice,2025-12-11 23:20:04,,9
75736,Khukir,,Member,2025-10-09 12:58:04,,601
79059,[DLU] Ryustorm,,Member,2025-10-09 14:03:31,,628
77533,[DLU]M0lusca12,,Member,2025-10-10 01:15:33,,948
76887,Hagriss,,Member,2025-10-10 11:21:12,,352
38610,[DLU] ReaderOfTheWorld,,Member,2025-10-10 12:47:51,,635
77680,[DLU]Kirito,,Member,2025-10-10 12:48:49,,744
69508,[DLU] TheFinalAlchemist,,Member,2025-10-10 12:51:28,,570
79435,[DLU] Tiga92,,Member,2025-10-10 12:54:26,,1135
45752,[DLU]Stillslim,,Member,2025-10-10 12:58:44,,851
80404,shidox,,Member,2025-10-10 17:11:43,,1134
100048,[DELULU]Weedons,,Member,2025-10-10 17:13:43,,375
105073,[DELULU]BATTLE ankle,,Member,2025-10-10 21:02:44,,22
52465,Sozaff,,Member,2025-10-11 01:10:15,,384
80572,[DLU]atem,,Member,2025-10-11 01:10:21,,823
100406,Void Monarch,,Member,2025-10-11 09:05:21,,637
76638,[DLU] Othello,,Member,2025-10-11 10:39:11,,916
100340,[DLU] Sensei12,,Member,2025-10-13 17:11:13,,606
81130,[DLU] Icaka42,,Member,2025-10-13 17:20:40,,1576
79259,Login80,,Member,2025-10-15 20:54:48,,1491
78354,Dragon king,,Member,2025-10-15 21:55:21,,770
59841,{DLU}nOOb_WeeB,,Member,2025-10-15 22:33:34,,924
21480,[DLU] Sypher,,Member,2025-10-15 22:42:44,,874
11655,DudePizza,,Member,2025-10-16 07:17:57,,495
52293,[DLU] Kaizen Gill,,Member,2025-10-16 08:55:41,,720
90465,[DLU] K-Azad,,Member,2025-10-16 13:48:23,,1340
102460,Greed[DLU],,Member,2025-10-16 13:48:35,,819
71342,[DLU] azaman,,Member,2025-10-16 17:01:41,,621
66253,,,Member,2025-10-16 18:47:03,,454
9746,[DLU] Nakeoku,,Member,2025-10-16 23:52:27,,614
43275,[DLU] Bhan_bhai,,Member,2025-10-22 00:14:44,,1185
96328,[DLU] Mayavi [SOLULU],,Member,2025-10-28 20:20:51,,510
88720,[Daddy DELULU The Delusional Senpai]Tahmid_The Conqueror of Grakthar,,Member,2025-10-28 21:35:53,,789
82134,[DLU] SWORD GOD,,Member,2025-10-28 22:22:28,,1076
76694,[DLU]Stellar Prime,,Member,2025-10-28 22:31:54,,1082
80978,[DLU] doriri,,Member,2025-10-30 00:11:43,,254
52862,[DLU] Akshadow,,Member,2025-10-30 00:49:19,,489
69623,Darklight07,,Member,2025-10-30 00:49:45,,145
28963,stormyx,,Member,2025-10-30 00:52:19,,145
107735,[DLU] Stdimi,,Member,2025-10-30 17:15:11,,1414
5597,[DELULU] _XlymN_,,Member,2025-10-30 18:17:19,,1017
100955,[DLU] Marcellio,,Member,2025-10-30 20:17:53,,359
99180,(DLU)Blain3,,Member,2025-10-31 10:16:06,,501
77837,[DLU] Hariseto,,Member,2025-11-02 09:44:54,,783
75733,[Delulu] Samar1117,,Member,2025-11-07 12:23:41,,463
99169,[DLU] ThatOneEnjoyer,,Member,2025-11-08 01:45:20,,277
68996,AkeSora,,Member,2025-11-13 11:41:03,,299
100443,NOOR3,,Member,2025-11-24 17:02:15,,591
91337,manhwa maniac,,Member,2025-11-27 07:38:30,,633
67206,[DLU]Codewanderer,,Member,2025-11-27 10:14:37,,511
19197,Rodcity,,Member,2025-11-27 22:41:43,,618
71214,Soloking,,Member,2025-12-06 16:33:34,,414
100508,darth.esa,,Member,2025-12-07 17:02:46,,196
101989,Roy_777,,Member,2025-12-08 21:55:32,,208
38461,finesse609,,Member,2025-12-10 12:53:18,,126
120122,myuramu,,Member,2025-12-10 13:35:18,,58
57503,Crap,,Member,2025-12-10 14:47:08,,215
89180,Drtotomaya,,Member,2025-12-10 15:13:21,,309
64487,[DLU] zookeeper,,Member,2025-12-11 17:25:16,,291
105377,[DLU] amo11,,Member,2025-12-11 21:32:31,,532
100084,NOOR 2,,Member,2025-12-11 22:40:31,,609
105769,[DLU] OUTBOXER009,,Member,2025-12-12 02:28:10,,579
96697,Luci4U,,Member,2025-12-12 19:07:02,,635
72338,[DLU] Mr_Devil1410,,Member,2025-12-13 10:42:55,,256
113559,[DLU] Tofu,,Member,2025-12-13 13:17:46,,509
